Opcode | Description
00     | Terminate program.
10     | Transfer contents from M(X) to AC.
11     | Transfer contents from AC to M(X).
20     | Add M(X) by M(Y) and store result in AC.
21     | Subtract M(X) by M(Y) and store result in AC.
22     | Multiply M(X) by M(Y) and store result in AC.
23     | Divide M(X) by M(Y) and store result in AC.
30     | Take next instruction from M(X).
31     | Take next instruction from M(Y).
40     | If AC is even, take next instruction from M(X). Otherwise, take next instruction from M(Y).
