Opcode | Description
00     | Terminate program.
20     | Transfer contents from M(X) to AC.
21     | Transfer contents from AC to M(X).
30     | Add M(X) by M(Y) and store result in AC.
31     | Subtract M(X) by M(Y) and store result in AC.
32     | Multiply M(X) by M(Y) and store result in AC.
33     | Divide M(X) by M(Y) and store result in AC.
40     | Take next instruction from M(X).
41     | Take next instruction from M(Y).
50     | If AC is even, take next instruction from M(X). Otherwise, take next instruction from M(Y).
